,SeriousDlqin2yrs,f0,f1,f2
48,1.0,0.33985090255737305,0.23321989178657532,0.6217557191848755
49,0.0,0.6379474401473999,0.3037201762199402,0.6144521236419678
50,0.0,0.7882704138755798,0.6240475177764893,0.7150041460990906
51,0.0,0.5195137858390808,0.23809459805488586,0.5291133522987366
52,0.0,0.5628299713134766,0.38450995087623596,0.6693328022956848
53,0.0,0.3734908998012543,0.21425014734268188,0.49259480834007263
54,0.0,0.5452499985694885,0.28173723816871643,0.5844787955284119
55,0.0,0.5171790719032288,0.23723283410072327,0.6348186135292053
56,1.0,0.296267032623291,0.09107396751642227,0.5131782293319702
57,1.0,0.4434080421924591,0.3114379644393921,0.6084538698196411
58,0.0,0.38705331087112427,0.24424706399440765,0.5387199521064758
59,0.0,0.8283305764198303,0.5898590683937073,0.6868336796760559
60,0.0,0.7687876224517822,0.47963231801986694,0.656161367893219
61,0.0,0.683885931968689,0.522031843662262,0.698746383190155
62,0.0,0.39423707127571106,0.07367195934057236,0.5768952369689941
63,0.0,0.46447989344596863,0.07592526078224182,0.5909902453422546
64,0.0,0.4431731700897217,0.3128909468650818,0.6082075834274292
65,0.0,0.3993564248085022,0.22068820893764496,0.6240273118019104
66,0.0,0.565722644329071,0.34866997599601746,0.6450207233428955
67,0.0,0.39808395504951477,0.28644001483917236,0.582632839679718
68,0.0,0.5679026246070862,0.23882022500038147,0.6464768052101135
69,0.0,0.43612468242645264,0.20642751455307007,0.44691115617752075
70,0.0,0.3165167272090912,0.33678358793258667,0.6102863550186157
71,0.0,0.5634997487068176,0.2381366640329361,0.5337088108062744
72,0.0,0.6410819888114929,0.35749006271362305,0.6314964890480042
73,0.0,0.477570503950119,0.09142516553401947,0.5257247686386108
74,0.0,0.3961465060710907,0.25640618801116943,0.5558993816375732
75,0.0,0.41015028953552246,0.286154180765152,0.5909942984580994
76,0.0,0.5728111267089844,0.3027046024799347,0.5984649658203125
77,0.0,0.3868580460548401,0.19903936982154846,0.588423490524292
78,0.0,0.3445274829864502,0.23393547534942627,0.5349151492118835
79,0.0,0.5170450210571289,0.30303114652633667,0.6091967225074768
80,0.0,0.53868168592453,0.07264450937509537,0.578038215637207
81,0.0,0.4281832277774811,0.22290004789829254,0.5021186470985413
82,0.0,0.4627395272254944,0.0925878956913948,0.5177203416824341
83,0.0,0.5624319911003113,0.0970788523554802,0.5305099487304688
84,0.0,0.37881240248680115,0.1667124629020691,0.5599274039268494
85,0.0,0.5780960321426392,0.061181697994470596,0.5385058522224426
86,0.0,0.7383095026016235,0.32939720153808594,0.5888358354568481
87,1.0,0.61798495054245,0.10405264794826508,0.5613052248954773
88,1.0,0.6053065061569214,0.33974921703338623,0.6306301355361938
89,0.0,0.2771817445755005,0.22297444939613342,0.5010518431663513
90,0.0,0.39296308159828186,0.3328784108161926,0.6233310699462891
91,0.0,0.6979232430458069,0.28714805841445923,0.5851016044616699
92,0.0,0.2780851125717163,0.1498558670282364,0.5140552520751953
93,0.0,0.5392835736274719,0.09750484675168991,0.5380672216415405
94,0.0,0.48195555806159973,0.292883962392807,0.5904527902603149
95,0.0,0.4978964328765869,0.24430806934833527,0.5402663946151733
96,0.0,0.7683745622634888,0.616245448589325,0.7177470922470093
97,0.0,0.4670694172382355,0.2049882858991623,0.44331201910972595
98,0.0,0.46467193961143494,0.10203307867050171,0.5599588751792908
99,0.0,0.6140478849411011,0.4239955544471741,0.686054527759552
100,0.0,0.4815520644187927,0.30039310455322266,0.604197084903717
101,0.0,0.582815408706665,0.3207707107067108,0.6237108707427979
102,0.0,0.5022929310798645,0.2068072408437729,0.6114063262939453
103,0.0,0.6155120134353638,0.31716904044151306,0.6152088642120361
104,0.0,0.6949976086616516,0.3602510094642639,0.6246387958526611
105,0.0,0.6991879343986511,0.336897611618042,0.604384183883667
106,0.0,0.5861188173294067,0.24592797458171844,0.54507976770401
107,0.0,0.474714994430542,0.17729656398296356,0.5656282901763916
108,1.0,0.6202430129051208,0.25511670112609863,0.6623938679695129
109,0.0,0.5063920617103577,0.1069900393486023,0.6547777056694031
110,1.0,0.5377987027168274,0.19632232189178467,0.5991545915603638
111,0.0,0.36734578013420105,0.09702543169260025,0.5291237235069275
112,0.0,0.5329486131668091,0.2739430367946625,0.5771907567977905
113,0.0,0.7108570337295532,0.25996720790863037,0.5571338534355164
114,0.0,0.636951744556427,0.3714614510536194,0.6520434617996216
115,0.0,0.4304034411907196,0.19330081343650818,0.5887829065322876
116,0.0,0.41459596157073975,0.09608794003725052,0.5327739119529724
117,0.0,0.6140272617340088,0.026500998064875603,0.5757128596305847
118,0.0,0.451924592256546,0.024927275255322456,0.576948881149292
119,0.0,0.55935138463974,0.2535521984100342,0.5519812703132629
120,0.0,0.36338648200035095,0.3052103519439697,0.5959564447402954
121,0.0,0.6120166182518005,0.11866302043199539,0.5783970355987549
122,0.0,0.6936481595039368,0.2784462571144104,0.5654871463775635
123,0.0,0.4641115367412567,0.13085980713367462,0.603367030620575
124,0.0,0.5150882005691528,0.33495619893074036,0.6397643685340881
125,0.0,0.6399500370025635,0.3460640609264374,0.6316933035850525
126,0.0,0.4583699405193329,0.07841702550649643,0.5960806012153625
127,0.0,0.43111589550971985,0.32748517394065857,0.6184417605400085
128,1.0,0.5153262615203857,0.11202345043420792,0.5665928721427917
129,0.0,0.5142204165458679,0.31136608123779297,0.6229017972946167
130,0.0,0.6218928098678589,0.03425680100917816,0.5209795832633972
131,0.0,0.6569767594337463,0.34390076994895935,0.6196928024291992
132,0.0,0.42419254779815674,0.16187509894371033,0.5590664148330688
133,0.0,0.5146616697311401,0.34017306566238403,0.6487545967102051
134,0.0,0.3758707344532013,0.14643628895282745,0.5321906208992004
135,0.0,0.4636196494102478,0.21921387314796448,0.6248807311058044
136,0.0,0.43083980679512024,0.33201637864112854,0.6276680827140808
137,0.0,0.5008039474487305,0.018788635730743408,0.6155186295509338
138,0.0,0.44637531042099,0.24206942319869995,0.5515843629837036
139,0.0,0.5930999517440796,0.49847427010536194,0.7288491725921631
140,0.0,0.480085551738739,0.232555091381073,0.5286998748779297
141,0.0,0.5063455104827881,0.43761971592903137,0.7179744243621826
142,0.0,0.40892288088798523,0.21619531512260437,0.4716712534427643
143,0.0,0.5480207800865173,0.227287158370018,0.5044477581977844
144,0.0,0.42919835448265076,0.2857605516910553,0.5932300686836243
145,0.0,0.27562639117240906,0.21742983162403107,0.4727756083011627
146,0.0,0.3677225708961487,0.1467549204826355,0.5275858044624329
147,0.0,0.5500085353851318,0.2134377509355545,0.4660034477710724
148,0.0,0.3610491156578064,0.09526300430297852,0.5251463651657104
149,0.0,0.6536922454833984,0.30533599853515625,0.6031126379966736
150,1.0,0.6082730889320374,0.22596263885498047,0.49604183435440063
151,0.0,0.4554712474346161,0.1599675416946411,0.5557827949523926
152,0.0,0.41193774342536926,0.07774239033460617,0.5753694176673889
153,0.0,0.4701603353023529,0.31300172209739685,0.6142406463623047
154,0.0,0.502357006072998,0.3352225720882416,0.6320241093635559
155,1.0,0.31727316975593567,0.057591814547777176,0.5114536881446838
156,0.0,0.2599753141403198,0.22598907351493835,0.4871467053890228
157,0.0,0.2610677480697632,0.2961585223674774,0.5840328931808472
158,0.0,0.5554953217506409,0.2714817523956299,0.589321494102478
159,0.0,0.518333911895752,0.16119031608104706,0.5485211610794067
160,1.0,0.31490692496299744,0.2130463570356369,0.6181666254997253
161,0.0,0.662089467048645,0.4248495399951935,0.6663720011711121
162,0.0,0.32240912318229675,0.09238883852958679,0.5016821622848511
163,0.0,0.37858960032463074,0.15684081614017487,0.5412356853485107
164,0.0,0.6055445075035095,0.025557802990078926,0.572411060333252
165,0.0,0.4099070429801941,0.2715716063976288,0.5726135969161987
166,0.0,0.34125545620918274,0.1537247896194458,0.5371617674827576
167,0.0,0.4373055696487427,0.33623242378234863,0.6311967968940735
168,0.0,0.29701194167137146,0.2623552680015564,0.5560232996940613
169,0.0,0.48877331614494324,0.31503602862358093,0.6164310574531555
170,1.0,0.499490350484848,0.0978870615363121,0.537385106086731
171,1.0,0.545336902141571,0.28712794184684753,0.5839755535125732
172,0.0,0.48569032549858093,0.2306077480316162,0.5116869211196899
173,0.0,0.46231526136398315,0.19280119240283966,0.599078357219696
174,0.0,0.42422720789909363,0.12196812778711319,0.590681791305542
175,0.0,0.5974868535995483,0.2484039068222046,0.5529758930206299
176,0.0,0.4830661416053772,0.3345355689525604,0.6298925876617432
177,0.0,0.32799839973449707,0.36607885360717773,0.6442229151725769
178,0.0,0.5116701722145081,0.2939133942127228,0.6060680747032166
179,0.0,0.7134613990783691,0.32243862748146057,0.5924131274223328
180,0.0,0.5563985705375671,0.16697922348976135,0.5482457876205444
181,0.0,0.6388643980026245,0.12282588332891464,0.5935753583908081
182,0.0,0.2478155493736267,0.31815648078918457,0.5795433521270752
183,0.0,0.5970730781555176,0.47394871711730957,0.705930233001709
184,0.0,0.3978464603424072,0.29993879795074463,0.5911948680877686
185,0.0,0.41764381527900696,0.06783677637577057,0.585091769695282
186,0.0,0.42538851499557495,0.12295395135879517,0.5806642770767212
187,1.0,0.30177125334739685,0.3172854483127594,0.6418876647949219
188,0.0,0.6530832052230835,0.08995897322893143,0.6400357484817505
189,0.0,0.3835591673851013,0.24072498083114624,0.5495399236679077
190,0.0,0.5224772691726685,0.2279759794473648,0.5127179026603699
191,0.0,0.32513874769210815,0.22887933254241943,0.5326272249221802
192,0.0,0.48825547099113464,0.10587263107299805,0.5516335964202881
193,0.0,0.32226043939590454,0.22065064311027527,0.4825904965400696
194,0.0,0.30724164843559265,0.32831862568855286,0.6640923023223877
195,0.0,0.5022038221359253,0.27803897857666016,0.5844001173973083
196,0.0,0.48896482586860657,0.3110034465789795,0.607092022895813
197,0.0,0.48634156584739685,0.2857760787010193,0.5950702428817749
198,0.0,0.5982427597045898,0.1314733922481537,0.61082923412323
199,1.0,0.34930723905563354,0.23833498358726501,0.5346552729606628
200,0.0,0.36701151728630066,0.279013454914093,0.5732541680335999
201,0.0,0.5996211171150208,0.2167235165834427,0.6317917108535767
202,0.0,0.378290057182312,0.25419867038726807,0.5529637932777405
203,0.0,0.5641553997993469,0.3027157783508301,0.6135838627815247
204,0.0,0.5687159299850464,0.25012966990470886,0.6638265252113342
205,0.0,0.46772485971450806,0.14901220798492432,0.5209495425224304
206,0.0,0.6153191924095154,0.316297709941864,0.6150663495063782
207,0.0,0.450665146112442,0.24804121255874634,0.5746312737464905
208,0.0,0.397357314825058,0.27896517515182495,0.5836486220359802
209,0.0,0.4979315996170044,0.14118708670139313,0.6213800311088562
210,0.0,0.41973915696144104,0.368753582239151,0.6450870633125305
211,0.0,0.4929947853088379,0.21022208034992218,0.45637017488479614
212,0.0,0.45085781812667847,0.1376279890537262,0.6234067678451538
213,0.0,0.4962938129901886,0.2172880321741104,0.4778105914592743
214,0.0,0.40464580059051514,0.10319678485393524,0.5524805784225464
215,0.0,0.42400696873664856,0.3328706622123718,0.6332849860191345
216,0.0,0.7191842794418335,0.3330552279949188,0.5966361165046692
217,0.0,0.5346116423606873,0.20054110884666443,0.45768028497695923
218,1.0,0.4227612018585205,0.2094227820634842,0.4592837989330292
219,0.0,0.4579583406448364,0.35132989287376404,0.6319186091423035
220,0.0,0.4427511990070343,0.05571751669049263,0.5266414284706116
221,0.0,0.4476654529571533,0.2166529893875122,0.4724535346031189
222,0.0,0.3913625180721283,0.2266852706670761,0.5229564905166626
223,0.0,0.3988628685474396,0.10398554801940918,0.5681021809577942
224,0.0,0.4435097873210907,0.10054362565279007,0.5481387376785278
225,0.0,0.4737274944782257,0.2207762748003006,0.4858499765396118
226,0.0,0.49158602952957153,0.38411951065063477,0.657570481300354
227,0.0,0.408298522233963,0.09514579176902771,0.528935968875885
228,0.0,0.6227393746376038,0.2538670003414154,0.5448013544082642
229,0.0,0.4449631869792938,0.03340315446257591,0.5271291732788086
230,0.0,0.6944826245307922,0.14146871864795685,0.6257242560386658
231,0.0,0.35593917965888977,0.23039691150188446,0.5219106078147888
232,0.0,0.449828565120697,0.19253237545490265,0.5910373330116272
233,1.0,0.34804049134254456,0.1442738026380539,0.49736276268959045
234,0.0,0.6154151558876038,0.1498940885066986,0.5195420980453491
235,0.0,0.6563063263893127,0.3765447735786438,0.6425285935401917
236,0.0,0.5161425471305847,0.3516866862773895,0.6382156610488892
237,0.0,0.4703294038772583,0.2316349744796753,0.5243377089500427
238,0.0,0.5502367615699768,0.34033235907554626,0.6488537192344666
239,0.0,0.41205501556396484,0.1135852187871933,0.5643841028213501
240,0.0,0.4513092637062073,0.22484396398067474,0.49373099207878113
241,0.0,0.5103467106819153,0.14801080524921417,0.6375877857208252
242,1.0,0.6433771848678589,0.3916305899620056,0.6548653244972229
243,0.0,0.5417811870574951,0.23519189655780792,0.5415998101234436
244,0.0,0.6418651342391968,0.26375076174736023,0.5560030937194824
245,0.0,0.41993945837020874,0.2163369208574295,0.4977473020553589
246,0.0,0.7687490582466125,0.47934454679489136,0.6564330458641052
247,0.0,0.594795823097229,0.2756948173046112,0.5700138211250305
248,1.0,0.507234513759613,0.30831801891326904,0.6359032392501831
249,0.0,0.666753888130188,0.5424177646636963,0.7137390971183777
250,0.0,0.5868342518806458,0.2658841907978058,0.6723803281784058
251,0.0,0.5115336179733276,0.29363515973091125,0.6060933470726013
252,0.0,0.3681255578994751,0.0862329751253128,0.5076058506965637
253,0.0,0.5022904872894287,0.18770670890808105,0.5803734064102173
254,0.0,0.5744501948356628,0.32494717836380005,0.6359521150588989
255,0.0,0.5864998698234558,0.39558544754981995,0.6659679412841797
256,0.0,0.6240198016166687,0.3097210228443146,0.6264063119888306
257,0.0,0.523405134677887,0.40109965205192566,0.6885820627212524
258,0.0,0.796842098236084,0.5483267903327942,0.6789458990097046
259,0.0,0.41680407524108887,0.2707225978374481,0.5666864514350891
260,0.0,0.6314117908477783,0.2762877643108368,0.5704514384269714
261,0.0,0.43666213750839233,0.3116993308067322,0.6141954064369202
262,0.0,0.41024866700172424,0.23909892141819,0.5313402414321899
263,0.0,0.41660353541374207,0.2866666615009308,0.5851221084594727
264,0.0,0.47558242082595825,0.30392783880233765,0.5997969508171082
265,0.0,0.5865467190742493,0.3954247236251831,0.6659377813339233
266,0.0,0.5460290908813477,0.250729501247406,0.5440990328788757
267,0.0,0.615675151348114,0.06168666109442711,0.5388572812080383
268,0.0,0.4302474558353424,0.3042510449886322,0.6012017130851746
269,0.0,0.43981412053108215,0.15329542756080627,0.6320448517799377
270,0.0,0.4009957015514374,0.16866247355937958,0.5552186965942383
271,0.0,0.528544008731842,0.3386671543121338,0.63768470287323
272,0.0,0.4767041504383087,0.22586889564990997,0.63194340467453
273,0.0,0.4490642249584198,0.10651373118162155,0.5704365968704224
274,0.0,0.3919920027256012,0.29368001222610474,0.5880085229873657
275,0.0,0.6324334144592285,0.5088396072387695,0.7099554538726807
276,0.0,0.3322320580482483,0.3424628973007202,0.6407873630523682
277,0.0,0.46507567167282104,0.17661339044570923,0.5812151432037354
278,0.0,0.3919576108455658,0.17686228454113007,0.5666184425354004
279,0.0,0.46193715929985046,0.30448517203330994,0.6113702654838562
280,0.0,0.3379737436771393,0.2904912531375885,0.5715994834899902
281,0.0,0.5691465735435486,0.14850066602230072,0.5144646167755127
282,0.0,0.535068690776825,0.13627515733242035,0.6167265772819519
283,0.0,0.7941634654998779,0.4851464033126831,0.6571840047836304
284,0.0,0.41474395990371704,0.22216694056987762,0.5148295164108276
285,0.0,0.32540765404701233,0.23934856057167053,0.5209325551986694
286,0.0,0.7932223677635193,0.6714448928833008,0.7314378023147583
287,0.0,0.624608039855957,0.30419474840164185,0.6066375970840454
288,0.0,0.5703770518302917,0.3641064763069153,0.6689614653587341
289,0.0,0.5026191473007202,0.21615161001682281,0.6199682354927063
290,0.0,0.5586332678794861,0.4056047201156616,0.6838944554328918
291,0.0,0.4348542094230652,0.26776716113090515,0.5793303847312927
292,0.0,0.4966900944709778,0.1263805329799652,0.5947276949882507
293,0.0,0.36741262674331665,0.2197333723306656,0.5098849534988403
294,0.0,0.5285656452178955,0.3833695948123932,0.6758591532707214
295,1.0,0.3909563422203064,0.21397143602371216,0.4610537886619568
296,0.0,0.30384835600852966,0.14058397710323334,0.48709365725517273
297,0.0,0.6935240030288696,0.28966471552848816,0.5811675786972046
298,0.0,0.43931955099105835,0.2556258738040924,0.6526691913604736
299,0.0,0.6752521991729736,0.37513014674186707,0.6316471695899963
300,0.0,0.43228501081466675,0.23596131801605225,0.5232908129692078
301,0.0,0.5235877633094788,0.05985838174819946,0.550117552280426
302,0.0,0.7566287517547607,0.32608717679977417,0.5810443758964539
303,0.0,0.46730130910873413,0.2872708737850189,0.5974003076553345
304,0.0,0.5341393947601318,0.22315949201583862,0.6480804085731506
305,0.0,0.5176578164100647,0.2738659679889679,0.5692127346992493
306,0.0,0.571831226348877,0.210394486784935,0.6171122789382935
307,0.0,0.21763105690479279,0.43373367190361023,0.6575751304626465
308,0.0,0.4037206470966339,0.2826138138771057,0.5873246788978577
309,0.0,0.7782411575317383,0.5899279713630676,0.703649640083313
310,0.0,0.4759643077850342,0.2822307050228119,0.5874152183532715
311,0.0,0.5627239942550659,0.25371262431144714,0.6597352027893066
312,0.0,0.353106826543808,0.3952111005783081,0.6476728320121765
313,0.0,0.49430087208747864,0.31011292338371277,0.61106276512146
314,1.0,0.2866133153438568,0.2355080395936966,0.5047984719276428
315,1.0,0.7462956309318542,0.29473984241485596,0.5718749165534973
316,0.0,0.7301381230354309,0.3535705804824829,0.6048182845115662
317,0.0,0.392530232667923,0.3044583201408386,0.5967686772346497
318,0.0,0.6011163592338562,0.2793664336204529,0.5736925601959229
319,0.0,0.6846034526824951,0.14913029968738556,0.639410674571991
320,0.0,0.4280432164669037,0.2658587098121643,0.5752822756767273
321,0.0,0.6269781589508057,0.1800071895122528,0.5672534704208374
322,0.0,0.4921894967556,0.13574689626693726,0.47477683424949646
323,0.0,0.5755972266197205,0.1149810329079628,0.5785637497901917
324,0.0,0.5375710725784302,0.06198834627866745,0.5575181841850281
325,0.0,0.3147568106651306,0.2190956026315689,0.4781409502029419
326,0.0,0.27970561385154724,0.09067001193761826,0.6101205348968506
327,0.0,0.5531259775161743,0.07265184819698334,0.58598792552948
328,0.0,0.4768902361392975,0.2095118910074234,0.6048667430877686
329,0.0,0.5352755784988403,0.33876579999923706,0.6320753693580627
330,0.0,0.6495943665504456,0.40223008394241333,0.658669114112854
331,0.0,0.6343721151351929,0.4301898777484894,0.6690968871116638
332,0.0,0.5461480617523193,0.30324050784111023,0.6057977676391602
333,0.0,0.2787981331348419,0.20116940140724182,0.5180630683898926
334,0.0,0.5620986223220825,0.31642961502075195,0.6124781966209412
335,0.0,0.7970649600028992,0.4607173502445221,0.6375890374183655
336,0.0,0.5158259868621826,0.23615847527980804,0.6443246006965637
337,0.0,0.7008765935897827,0.4540524482727051,0.6708073019981384
338,0.0,0.4500693082809448,0.06784293800592422,0.5755540132522583
339,0.0,0.5727477073669434,0.3015269339084625,0.598544716835022
340,0.0,0.5893750190734863,0.2024657130241394,0.6067842841148376
341,0.0,0.47209951281547546,0.17938514053821564,0.5848493576049805
342,0.0,0.7160517573356628,0.4533161520957947,0.6591036319732666
343,0.0,0.5703094005584717,0.30509576201438904,0.6172662377357483
344,0.0,0.29195255041122437,0.3039419651031494,0.5864100456237793
345,0.0,0.7630608081817627,0.47713109850883484,0.724774956703186
346,0.0,0.5818034410476685,0.34430673718452454,0.6381372809410095
347,0.0,0.39380285143852234,0.1255929172039032,0.5788471698760986
348,0.0,0.5034912824630737,0.29619884490966797,0.6019548773765564
349,0.0,0.4205497205257416,0.2257613241672516,0.49751001596450806
350,0.0,0.2815287709236145,0.1705082803964615,0.5499640107154846
351,0.0,0.35081854462623596,0.07051637768745422,0.5694058537483215
352,0.0,0.4975605309009552,0.14828737080097198,0.6298230290412903
353,0.0,0.35044553875923157,0.32894301414489746,0.6154130697250366
354,0.0,0.6001196503639221,0.19208648800849915,0.5927219986915588
355,0.0,0.6281627416610718,0.2860194742679596,0.5890149474143982
356,0.0,0.4442148804664612,0.06611822545528412,0.5718597769737244
357,0.0,0.5275754928588867,0.3186267614364624,0.6300027966499329
358,0.0,0.45886358618736267,0.15801775455474854,0.6430268883705139
359,0.0,0.6812658309936523,0.3859799802303314,0.6356250047683716
360,0.0,0.4514312744140625,0.039964910596609116,0.5718276500701904
361,0.0,0.47195902466773987,0.2589033246040344,0.6527130603790283
362,0.0,0.4996245801448822,0.1898248791694641,0.599412202835083
363,0.0,0.419738233089447,0.2317553609609604,0.6247725486755371
364,0.0,0.7047264575958252,0.43065938353538513,0.6513703465461731
365,0.0,0.506657600402832,0.31003037095069885,0.6178901791572571
366,0.0,0.6207087635993958,0.28943341970443726,0.5847612023353577
367,0.0,0.6568098068237305,0.2847157418727875,0.5856607556343079
368,0.0,0.4161209166049957,0.1434440165758133,0.4943404793739319
369,0.0,0.734468936920166,0.523690938949585,0.6929014325141907
370,0.0,0.4165591299533844,0.017298303544521332,0.5848867297172546
371,0.0,0.57533198595047,0.250221312046051,0.6584049463272095
372,0.0,0.5943244099617004,0.06779728084802628,0.5674650073051453
373,0.0,0.5445412397384644,0.3125303387641907,0.6237359046936035
374,0.0,0.5540373921394348,0.21843542158603668,0.6273478865623474
375,0.0,0.43231895565986633,0.22580398619174957,0.614090621471405
376,0.0,0.5990117192268372,0.3183335065841675,0.6320087313652039
377,0.0,0.4819316267967224,0.08718457818031311,0.4882812798023224
378,0.0,0.3922118842601776,0.1702282726764679,0.567376971244812
379,0.0,0.3204767107963562,0.4607042968273163,0.683844268321991
380,0.0,0.6752974987030029,0.375474750995636,0.6316908597946167
381,0.0,0.35742637515068054,0.1254812479019165,0.5753400325775146
382,1.0,0.46421581506729126,0.33249151706695557,0.6247824430465698
383,0.0,0.3729959726333618,0.2834796905517578,0.5769352316856384
384,0.0,0.4383336305618286,0.36041396856307983,0.6478866934776306
385,0.0,0.645098090171814,0.27680522203445435,0.5783921480178833
386,0.0,0.6762281656265259,0.1346922218799591,0.6151657700538635
387,0.0,0.5341470241546631,0.25969207286834717,0.5784955024719238
388,0.0,0.45300769805908203,0.4204143285751343,0.6867649555206299
389,0.0,0.4843274652957916,0.2082437425851822,0.4520607888698578
390,0.0,0.4989994466304779,0.28638502955436707,0.6829268932342529
391,0.0,0.4273018538951874,0.21569456160068512,0.48221710324287415
392,1.0,0.41312023997306824,0.08127791434526443,0.6162008047103882
393,0.0,0.3251781165599823,0.22870783507823944,0.5040061473846436
394,0.0,0.41805383563041687,0.20801694691181183,0.6083534955978394
395,0.0,0.7037419676780701,0.28727051615715027,0.6532970070838928
396,0.0,0.48237237334251404,0.07468010485172272,0.5934367775917053
397,0.0,0.528075098991394,0.19166019558906555,0.4924786686897278
398,0.0,0.46511203050613403,0.21911980211734772,0.4814208447933197
399,0.0,0.37294095754623413,0.28677892684936523,0.5865157246589661
400,0.0,0.41359853744506836,0.14708340167999268,0.5328963994979858
401,0.0,0.34994345903396606,0.10324184596538544,0.5456126928329468
402,0.0,0.3514551818370819,0.14884130656719208,0.5248602032661438
403,0.0,0.3972572386264801,0.14850708842277527,0.5238158702850342
404,0.0,0.4150253236293793,0.09225498139858246,0.5122507214546204
405,0.0,0.48246392607688904,0.28473204374313354,0.591139018535614
406,0.0,0.3982970118522644,0.17322376370429993,0.571094810962677
407,0.0,0.4767302870750427,0.22390241920948029,0.5074179768562317
408,0.0,0.5539834499359131,0.11017739772796631,0.5674483180046082
409,0.0,0.5242338180541992,0.36919352412223816,0.6682513952255249
410,0.0,0.5651675462722778,0.06635566800832748,0.5722732543945312
411,0.0,0.4672156274318695,0.320361852645874,0.6328375339508057
412,1.0,0.489421546459198,0.1439012885093689,0.5132549405097961
413,0.0,0.28691986203193665,0.4677427411079407,0.6883171796798706
414,0.0,0.24269457161426544,0.1187879890203476,0.5609884262084961
415,0.0,0.48052072525024414,0.2849463224411011,0.6056963205337524
416,0.0,0.3980428874492645,0.1824854612350464,0.5799356698989868
417,0.0,0.48294657468795776,0.33505406975746155,0.6298815011978149
418,0.0,0.46348246932029724,0.33534157276153564,0.6277239322662354
419,0.0,0.5171946287155151,0.08825406432151794,0.6291439533233643
420,0.0,0.4205641448497772,0.22604495286941528,0.4974481761455536
421,0.0,0.4383472204208374,0.3427075743675232,0.6304887533187866
422,0.0,0.6580868363380432,0.30174410343170166,0.6058118939399719
423,0.0,0.4201416075229645,0.08877608180046082,0.49548134207725525
424,0.0,0.47750020027160645,0.060762710869312286,0.5452814698219299
425,0.0,0.5248410701751709,0.2999503016471863,0.6133514642715454
