,SeriousDlqin2yrs,f0,f1,f2
240,0.0,0.6783729195594788,0.28597143292427063,0.577210545539856
241,0.0,0.43745818734169006,0.1171284168958664,0.5799830555915833
242,0.0,0.4774002432823181,0.05205703526735306,0.48507046699523926
243,0.0,0.4757072329521179,0.2068745642900467,0.4476213753223419
244,0.0,0.6362841725349426,0.046068936586380005,0.590380847454071
245,0.0,0.4753815233707428,0.29525241255760193,0.6005828380584717
246,1.0,0.3111717402935028,0.22426043450832367,0.47241315245628357
247,0.0,0.6426071524620056,0.11102225631475449,0.5753753781318665
248,0.0,0.5486629009246826,0.25054264068603516,0.6523950099945068
249,0.0,0.5951775312423706,0.2651214897632599,0.569922924041748
250,0.0,0.42338183522224426,0.09250865131616592,0.516934335231781
251,0.0,0.5848502516746521,0.18820133805274963,0.5852869153022766
252,0.0,0.34775716066360474,0.22374771535396576,0.5176352262496948
253,0.0,0.4376092255115509,0.3523533344268799,0.6486093997955322
254,0.0,0.4882352352142334,0.23358510434627533,0.5331259369850159
255,0.0,0.39109912514686584,0.26911449432373047,0.5605173110961914
256,0.0,0.5730311870574951,0.3024994134902954,0.5984787344932556
257,1.0,0.6930116415023804,0.0678064301609993,0.5648662447929382
258,0.0,0.313946396112442,0.25471845269203186,0.5388364791870117
259,0.0,0.6400058269500732,0.135064959526062,0.6146612167358398
260,0.0,0.7048861980438232,0.08528916537761688,0.611814558506012
261,0.0,0.36621415615081787,0.25820058584213257,0.555413007736206
262,1.0,0.4069770574569702,0.22985953092575073,0.5101571083068848
263,0.0,0.43587785959243774,0.10332544893026352,0.5629870891571045
264,0.0,0.7579625248908997,0.5307848453521729,0.6896283030509949
265,0.0,0.5662963390350342,0.32946938276290894,0.6339988708496094
266,0.0,0.4125470519065857,0.07007370889186859,0.5702887773513794
267,0.0,0.4557567536830902,0.312264084815979,0.6163644790649414
268,0.0,0.4396986961364746,0.23912303149700165,0.5478287935256958
269,0.0,0.40931645035743713,0.1626090556383133,0.5500127673149109
270,1.0,0.5445905327796936,0.3433793783187866,0.6446743011474609
271,0.0,0.536076545715332,0.21822065114974976,0.4784865081310272
272,1.0,0.5787313580513,0.22512845695018768,0.5008927583694458
273,0.0,0.4565739631652832,0.2072393298149109,0.6127599477767944
274,0.0,0.7696662545204163,0.6283220648765564,0.7218711972236633
275,0.0,0.37048083543777466,0.08790788054466248,0.5242974162101746
276,0.0,0.6188607811927795,0.24785934388637543,0.6644983291625977
277,0.0,0.6597191691398621,0.2983993887901306,0.6076132655143738
278,0.0,0.6149682402610779,0.28708529472351074,0.5809791684150696
279,0.0,0.42191097140312195,0.2478167563676834,0.558602511882782
280,0.0,0.5360498428344727,0.2865830957889557,0.5993492007255554
281,0.0,0.4108934700489044,0.29282283782958984,0.5902602076530457
282,0.0,0.3968356251716614,0.2541293203830719,0.5562413930892944
283,0.0,0.47405439615249634,0.06358654052019119,0.564096212387085
284,0.0,0.43614068627357483,0.20668454468250275,0.4468519985675812
285,0.0,0.429477334022522,0.28158119320869446,0.5837165713310242
286,0.0,0.47670087218284607,0.3645108640193939,0.6609695553779602
287,0.0,0.5087686777114868,0.32632991671562195,0.6271283626556396
288,0.0,0.6762868165969849,0.26524409651756287,0.5563637018203735
289,0.0,0.625667929649353,0.06685271114110947,0.5650912523269653
290,0.0,0.4100048542022705,0.09683136641979218,0.5480272173881531
291,0.0,0.6281191110610962,0.22603800892829895,0.6275272369384766
292,0.0,0.57975834608078,0.30628618597984314,0.6020865440368652
293,0.0,0.4507599174976349,0.0830482542514801,0.6297606229782104
294,0.0,0.4510415494441986,0.3218984603881836,0.6113091707229614
295,0.0,0.39941713213920593,0.33638516068458557,0.6268918514251709
296,0.0,0.34652432799339294,0.0879988968372345,0.5971825122833252
297,0.0,0.46450546383857727,0.0257234089076519,0.6040436625480652
298,0.0,0.3533773720264435,0.21538490056991577,0.46004658937454224
299,0.0,0.4895583689212799,0.33912885189056396,0.6334049701690674
300,0.0,0.2980324923992157,0.09160880744457245,0.4954873025417328
301,0.0,0.5803568363189697,0.093266561627388,0.519604504108429
302,1.0,0.32394182682037354,0.10085953027009964,0.5604501962661743
303,1.0,0.5128841400146484,0.22143276035785675,0.48574528098106384
304,0.0,0.5024211406707764,0.33494463562965393,0.6320300698280334
305,0.0,0.3612649142742157,0.3255631923675537,0.6331892609596252
306,0.0,0.7315980195999146,0.5613549947738647,0.710337221622467
307,0.0,0.6934958696365356,0.2895795702934265,0.5811278820037842
308,0.0,0.32808196544647217,0.14640842378139496,0.5113197565078735
309,0.0,0.6961290836334229,0.3713969886302948,0.6241168975830078
310,0.0,0.48306548595428467,0.33454015851020813,0.6298924684524536
311,0.0,0.5791166424751282,0.12202629446983337,0.6006088852882385
312,0.0,0.6222022771835327,0.3126075565814972,0.6059758067131042
313,0.0,0.40919768810272217,0.09016560763120651,0.5297154188156128
314,0.0,0.5428111553192139,0.06719262152910233,0.5599949359893799
315,0.0,0.7433931827545166,0.42318883538246155,0.6366164088249207
316,0.0,0.6222243905067444,0.44933393597602844,0.6892164945602417
317,0.0,0.5283375382423401,0.17845413088798523,0.573982298374176
318,0.0,0.49588388204574585,0.3513200283050537,0.6549065709114075
319,1.0,0.4365484118461609,0.2471471130847931,0.5470767021179199
320,0.0,0.8069487810134888,0.6320534944534302,0.7122766971588135
321,0.0,0.49972060322761536,0.17298546433448792,0.558609664440155
322,0.0,0.6110483407974243,0.20362892746925354,0.6181917786598206
323,0.0,0.5700281858444214,0.3465927839279175,0.649630606174469
324,0.0,0.5025480389595032,0.09251327067613602,0.5185757875442505
325,0.0,0.7989646792411804,0.5111088156700134,0.6604438424110413
326,0.0,0.5040438175201416,0.17763523757457733,0.5815717577934265
327,0.0,0.7812869548797607,0.34955042600631714,0.6699671745300293
328,0.0,0.3665766417980194,0.10251922905445099,0.5583558678627014
329,0.0,0.5441092252731323,0.11621791124343872,0.5818448662757874
330,0.0,0.7021533250808716,0.30293866991996765,0.5841749310493469
331,0.0,0.6377816200256348,0.2804051637649536,0.574085533618927
332,0.0,0.49319615960121155,0.27949026226997375,0.5762131810188293
333,0.0,0.34492048621177673,0.08838726580142975,0.49397310614585876
334,0.0,0.42226582765579224,0.2714034616947174,0.580772876739502
335,0.0,0.4025669991970062,0.2506057620048523,0.5607658624649048
336,0.0,0.3938407897949219,0.32653138041496277,0.6140668392181396
337,0.0,0.5393160581588745,0.3637385070323944,0.6668820381164551
338,0.0,0.4570337235927582,0.12464658915996552,0.6004908084869385
339,0.0,0.5455971360206604,0.3515932261943817,0.6532825231552124
340,0.0,0.40375611186027527,0.18378694355487823,0.6515603065490723
341,0.0,0.5016599297523499,0.3109094798564911,0.6150335073471069
342,0.0,0.6648605465888977,0.1398697793483734,0.6293477416038513
343,0.0,0.5567004084587097,0.27432388067245483,0.5696520805358887
344,0.0,0.5148634314537048,0.33929210901260376,0.6487730741500854
345,0.0,0.5324137210845947,0.1660308837890625,0.555919885635376
346,0.0,0.589299738407135,0.20234206318855286,0.6067986488342285
347,0.0,0.3483673632144928,0.23420864343643188,0.5172253251075745
348,0.0,0.5769696831703186,0.30861884355545044,0.6208359599113464
349,0.0,0.622321367263794,0.2530404031276703,0.5448868870735168
350,0.0,0.48889875411987305,0.31127843260765076,0.6070857048034668
351,0.0,0.520367443561554,0.2878537178039551,0.591383159160614
352,0.0,0.3214145302772522,0.11799636483192444,0.5723429918289185
353,0.0,0.5380735993385315,0.356299489736557,0.6583125591278076
354,0.0,0.6318819522857666,0.1832815259695053,0.6875935792922974
355,0.0,0.47373437881469727,0.22089985013008118,0.48582229018211365
356,0.0,0.41216978430747986,0.3409738838672638,0.6238142848014832
357,0.0,0.37443533539772034,0.19564399123191833,0.5916057825088501
358,0.0,0.660156786441803,0.31007859110832214,0.59979248046875
359,0.0,0.6120800375938416,0.23270036280155182,0.5185018181800842
360,0.0,0.39971426129341125,0.24926751852035522,0.5463103652000427
361,0.0,0.5808287858963013,0.13712459802627563,0.6211134791374207
362,0.0,0.46956712007522583,0.3310542702674866,0.6319867968559265
363,0.0,0.5057169198989868,0.13457372784614563,0.4621157646179199
364,0.0,0.4009675979614258,0.2442721277475357,0.546829342842102
365,0.0,0.5140551924705505,0.28966760635375977,0.5871927738189697
366,0.0,0.36820274591445923,0.21519345045089722,0.509840190410614
367,0.0,0.30943673849105835,0.31557801365852356,0.598423182964325
368,0.0,0.5782940983772278,0.06821902096271515,0.5797119140625
369,0.0,0.6462543606758118,0.2366870939731598,0.6370794773101807
370,0.0,0.7822771072387695,0.3600882291793823,0.6694768071174622
371,0.0,0.3652665615081787,0.2409791648387909,0.5472500920295715
372,0.0,0.36011597514152527,0.4403204321861267,0.6752376556396484
373,0.0,0.4988771975040436,0.08631491661071777,0.49737703800201416
374,0.0,0.3657132089138031,0.2720106840133667,0.5638213157653809
375,0.0,0.5019128918647766,0.2105095386505127,0.6206891536712646
376,0.0,0.4032001793384552,0.2604374587535858,0.5696612596511841
377,0.0,0.5369980335235596,0.08642349392175674,0.6221132874488831
378,0.0,0.41781163215637207,0.3044835925102234,0.5931602716445923
379,0.0,0.34578418731689453,0.12734343111515045,0.5767943263053894
380,0.0,0.6144561171531677,0.3097194731235504,0.6212142109870911
381,0.0,0.5307021737098694,0.2572547495365143,0.6589942574501038
382,0.0,0.5819201469421387,0.3432582914829254,0.6380935907363892
383,0.0,0.42017197608947754,0.26055118441581726,0.5573940873146057
384,0.0,0.5154827833175659,0.3266039788722992,0.6214486360549927
385,0.0,0.3849739134311676,0.09234481304883957,0.5161404609680176
386,0.0,0.40959271788597107,0.26062220335006714,0.5637357234954834
387,0.0,0.4468347430229187,0.27965009212493896,0.5858616232872009
388,1.0,0.5194593667984009,0.0647696778178215,0.5682495832443237
389,0.0,0.40560510754585266,0.32408982515335083,0.6126633882522583
390,0.0,0.45099809765815735,0.0989023819565773,0.5525156259536743
391,1.0,0.5728486180305481,0.05636497959494591,0.5360267758369446
392,1.0,0.3796679377555847,0.2588716745376587,0.5631508231163025
393,0.0,0.4742676317691803,0.2926117777824402,0.6107128262519836
394,0.0,0.4927619397640228,0.25470471382141113,0.5590193271636963
395,0.0,0.6310979127883911,0.24132823944091797,0.6503715515136719
396,0.0,0.5061378479003906,0.17443126440048218,0.562421977519989
397,0.0,0.7206203937530518,0.3163885474205017,0.6648247241973877
398,0.0,0.47055867314338684,0.04563050717115402,0.6001706719398499
399,0.0,0.5227406620979309,0.15049147605895996,0.5301917791366577
400,0.0,0.4172963798046112,0.21762143075466156,0.476140558719635
401,0.0,0.49966108798980713,0.22603841125965118,0.49909499287605286
402,0.0,0.2739182710647583,0.20740076899528503,0.47333717346191406
403,0.0,0.5640884041786194,0.32371586561203003,0.6344864368438721
404,0.0,0.5153722167015076,0.2536619007587433,0.5473977327346802
405,0.0,0.6353241801261902,0.25993800163269043,0.5523243546485901
406,0.0,0.3703843355178833,0.2637156844139099,0.6566237211227417
407,0.0,0.5360263586044312,0.14331942796707153,0.6348504424095154
408,0.0,0.6780669689178467,0.4224991500377655,0.6546884179115295
409,1.0,0.40092775225639343,0.368675172328949,0.6429755091667175
410,0.0,0.6195182204246521,0.31390294432640076,0.6232690811157227
411,0.0,0.37408167123794556,0.2236894816160202,0.4923398792743683
412,0.0,0.5245830416679382,0.10785243660211563,0.5713730454444885
413,0.0,0.714308500289917,0.358610063791275,0.6168703436851501
414,0.0,0.5093364715576172,0.33436352014541626,0.6263992786407471
415,0.0,0.5450870990753174,0.3424437642097473,0.6444975137710571
416,0.0,0.7136106491088867,0.323279470205307,0.5925478935241699
417,0.0,0.5895990133285522,0.20283226668834686,0.6067413687705994
418,0.0,0.6428837180137634,0.09544367343187332,0.6534254550933838
419,0.0,0.7297152280807495,0.5259115099906921,0.6887264251708984
420,0.0,0.4136844873428345,0.14863863587379456,0.6268486380577087
421,0.0,0.6265295743942261,0.26321178674697876,0.5673150420188904
422,0.0,0.348344087600708,0.23375310003757477,0.5173225998878479
423,0.0,0.6269133687019348,0.2877667248249054,0.5888844132423401
424,0.0,0.54823237657547,0.24539683759212494,0.5446352362632751
